0,6,26.3128,-99.5391
0,6,26.064,-99.1958
0,6,25.2836,-100.02
0,6,26.0843,-99.6156
0,6,25.7033,-99.2365
0,6,23.6731,-100.18
0,6,25.933,-99.167
0,6,27.0245,-100.508
0,6,24.8579,-99.5663
0,6,26.0029,-100.535
0,6,25.1835,-99.8297
0,6,25.6714,-100.309
0,6,25.6756,-100.462
0,6,25.427,-100.152
0,6,26.6597,-99.9869
0,6,26.5008,-100.426
0,6,25.9722,-100.451
0,6,25.9436,-100.394
0,6,25.2836,-100.02
0,6,25.9722,-100.451
0,6,24.8229,-100.074
0,6,25.6792,-100.235
0,6,25.9722,-100.451
0,6,25.6756,-100.462
0,6,25.8927,-100.106
0,6,25.6792,-100.235
0,6,25.9057,-99.4064
0,6,25.9634,-100.015
0,6,25.2836,-100.02
0,6,25.9436,-100.394
0,6,26.0554,-99.5431
0,6,25.9722,-100.451
0,6,25.9436,-100.394
0,6,25.7816,-100.188
0,6,24.1007,-99.8179
0,6,26.5343,-100.506
0,6,24.8838,-99.6752
0,6,25.9259,-100.359
0,6,24.8229,-100.074
0,6,25.7926,-99.1786
0,6,25.7802,-100.316
0,6,26.223,-99.4838
0,6,24.7247,-99.9001
0,6,26.0554,-99.5431
0,6,23.4252,-100.117
0,6,25.6987,-99.6248
0,6,25.0161,-100.075
0,6,26.5069,-100.179
0,6,25.9639,-100.294
0,6,25.9722,-100.451
0,6,25.6792,-100.235
0,6,25.6756,-100.462
0,6,25.9436,-100.394
0,6,26.5343,-100.506
0,6,25.6792,-100.235
0,6,26.0554,-99.5431
0,7,26.3128,-99.5391
0,7,26.064,-99.1958
0,7,25.2836,-100.02
0,7,26.0843,-99.6156
0,7,25.7033,-99.2365
0,7,23.6731,-100.18
0,7,25.933,-99.167
0,7,27.0245,-100.508
0,7,24.8579,-99.5663
0,7,26.0029,-100.535
0,7,25.1835,-99.8297
0,7,25.6714,-100.309
0,7,25.6756,-100.462
0,7,25.427,-100.152
0,7,26.6597,-99.9869
0,7,26.5008,-100.426
0,7,25.9722,-100.451
0,7,25.9436,-100.394
0,7,25.2836,-100.02
0,7,25.9722,-100.451
0,7,24.8229,-100.074
0,7,25.6792,-100.235
0,7,25.9722,-100.451
0,7,25.6756,-100.462
0,7,25.8927,-100.106
0,7,25.6792,-100.235
0,7,25.9057,-99.4064
0,7,25.9634,-100.015
0,7,25.2836,-100.02
0,7,25.9436,-100.394
0,7,26.0554,-99.5431
0,7,25.9722,-100.451
0,7,25.9436,-100.394
0,7,25.7816,-100.188
0,7,24.1007,-99.8179
0,7,26.5343,-100.506
0,7,24.8838,-99.6752
0,7,25.9259,-100.359
0,7,24.8229,-100.074
0,7,25.7926,-99.1786
0,7,25.7802,-100.316
0,7,26.223,-99.4838
0,7,24.7247,-99.9001
0,7,26.0554,-99.5431
0,7,23.4252,-100.117
0,7,25.6987,-99.6248
0,7,25.0161,-100.075
0,7,26.5069,-100.179
0,7,25.9639,-100.294
0,7,25.9722,-100.451
0,7,25.6792,-100.235
0,7,25.6756,-100.462
0,7,25.9436,-100.394
0,7,26.5343,-100.506
0,7,25.6792,-100.235
0,7,26.0554,-99.5431
0,8,26.3128,-99.5391
0,8,26.064,-99.1958
0,8,25.2836,-100.02
0,8,26.0843,-99.6156
0,8,25.7033,-99.2365
0,8,23.6731,-100.18
0,8,25.933,-99.167
0,8,27.0245,-100.508
0,8,24.8579,-99.5663
0,8,26.0029,-100.535
0,8,25.1835,-99.8297
0,8,25.6714,-100.309
0,8,25.6756,-100.462
0,8,25.427,-100.152
0,8,26.6597,-99.9869
0,8,26.5008,-100.426
0,8,25.9722,-100.451
0,8,25.9436,-100.394
0,8,25.2836,-100.02
0,8,25.9722,-100.451
0,8,24.8229,-100.074
0,8,25.6792,-100.235
0,8,25.9722,-100.451
0,8,25.6756,-100.462
0,8,25.8927,-100.106
0,8,25.6792,-100.235
0,8,25.9057,-99.4064
0,8,25.9634,-100.015
0,8,25.2836,-100.02
0,8,25.9436,-100.394
0,8,26.0554,-99.5431
0,8,25.9722,-100.451
0,8,25.9436,-100.394
0,8,25.7816,-100.188
0,8,24.1007,-99.8179
0,8,26.5343,-100.506
0,8,24.8838,-99.6752
0,8,25.9259,-100.359
0,8,24.8229,-100.074
0,8,25.7926,-99.1786
0,8,25.7802,-100.316
0,8,26.223,-99.4838
0,8,24.7247,-99.9001
0,8,26.0554,-99.5431
0,8,23.4252,-100.117
0,8,25.6987,-99.6248
0,8,25.0161,-100.075
0,8,26.5069,-100.179
0,8,25.9639,-100.294
0,8,25.9722,-100.451
0,8,25.6792,-100.235
0,8,25.6756,-100.462
0,8,25.9436,-100.394
0,8,26.5343,-100.506
1,8,25.6792,-100.235
0,8,26.0554,-99.5431
0,9,26.3128,-99.5391
0,9,26.064,-99.1958
0,9,25.2836,-100.02
0,9,26.0843,-99.6156
0,9,25.7033,-99.2365
0,9,23.6731,-100.18
0,9,25.933,-99.167
0,9,27.0245,-100.508
0,9,24.8579,-99.5663
0,9,26.0029,-100.535
0,9,25.1835,-99.8297
0,9,25.6714,-100.309
0,9,25.6756,-100.462
0,9,25.427,-100.152
0,9,26.6597,-99.9869
0,9,26.5008,-100.426
0,9,25.9722,-100.451
0,9,25.9436,-100.394
0,9,25.2836,-100.02
0,9,25.9722,-100.451
0,9,24.8229,-100.074
0,9,25.6792,-100.235
0,9,25.9722,-100.451
0,9,25.6756,-100.462
0,9,25.8927,-100.106
0,9,25.6792,-100.235
0,9,25.9057,-99.4064
0,9,25.9634,-100.015
0,9,25.2836,-100.02
0,9,25.9436,-100.394
0,9,26.0554,-99.5431
0,9,25.9722,-100.451
0,9,25.9436,-100.394
0,9,25.7816,-100.188
0,9,24.1007,-99.8179
0,9,26.5343,-100.506
0,9,24.8838,-99.6752
0,9,25.9259,-100.359
0,9,24.8229,-100.074
0,9,25.7926,-99.1786
0,9,25.7802,-100.316
0,9,26.223,-99.4838
0,9,24.7247,-99.9001
0,9,26.0554,-99.5431
0,9,23.4252,-100.117
0,9,25.6987,-99.6248
0,9,25.0161,-100.075
0,9,26.5069,-100.179
0,9,25.9639,-100.294
0,9,25.9722,-100.451
0,9,25.6792,-100.235
0,9,25.6756,-100.462
0,9,25.9436,-100.394
0,9,26.5343,-100.506
0,9,25.6792,-100.235
0,9,26.0554,-99.5431
0,10,26.3128,-99.5391
0,10,26.064,-99.1958
0,10,25.2836,-100.02
0,10,26.0843,-99.6156
0,10,25.7033,-99.2365
0,10,23.6731,-100.18
0,10,25.933,-99.167
0,10,27.0245,-100.508
0,10,24.8579,-99.5663
0,10,26.0029,-100.535
0,10,25.1835,-99.8297
0,10,25.6714,-100.309
0,10,25.6756,-100.462
0,10,25.427,-100.152
0,10,26.6597,-99.9869
0,10,26.5008,-100.426
0,10,25.9722,-100.451
0,10,25.9436,-100.394
0,10,25.2836,-100.02
0,10,25.9722,-100.451
0,10,24.8229,-100.074
0,10,25.6792,-100.235
0,10,25.9722,-100.451
0,10,25.6756,-100.462
0,10,25.8927,-100.106
0,10,25.6792,-100.235
0,10,25.9057,-99.4064
0,10,25.9634,-100.015
0,10,25.2836,-100.02
0,10,25.9436,-100.394
0,10,26.0554,-99.5431
0,10,25.9722,-100.451
0,10,25.9436,-100.394
0,10,25.7816,-100.188
0,10,24.1007,-99.8179
0,10,26.5343,-100.506
0,10,24.8838,-99.6752
0,10,25.9259,-100.359
0,10,24.8229,-100.074
0,10,25.7926,-99.1786
0,10,25.7802,-100.316
0,10,26.223,-99.4838
0,10,24.7247,-99.9001
0,10,26.0554,-99.5431
0,10,23.4252,-100.117
0,10,25.6987,-99.6248
0,10,25.0161,-100.075
0,10,26.5069,-100.179
0,10,25.9639,-100.294
0,10,25.9722,-100.451
0,10,25.6792,-100.235
0,10,25.6756,-100.462
0,10,25.9436,-100.394
0,10,26.5343,-100.506
0,10,25.6792,-100.235
0,10,26.0554,-99.5431
0,11,26.3128,-99.5391
0,11,26.064,-99.1958
0,11,25.2836,-100.02
0,11,26.0843,-99.6156
0,11,25.7033,-99.2365
0,11,23.6731,-100.18
0,11,25.933,-99.167
0,11,27.0245,-100.508
0,11,24.8579,-99.5663
0,11,26.0029,-100.535
0,11,25.1835,-99.8297
0,11,25.6714,-100.309
0,11,25.6756,-100.462
0,11,25.427,-100.152
0,11,26.6597,-99.9869
0,11,26.5008,-100.426
0,11,25.9722,-100.451
0,11,25.9436,-100.394
0,11,25.2836,-100.02
0,11,25.9722,-100.451
0,11,24.8229,-100.074
0,11,25.6792,-100.235
0,11,25.9722,-100.451
0,11,25.6756,-100.462
0,11,25.8927,-100.106
0,11,25.6792,-100.235
0,11,25.9057,-99.4064
0,11,25.9634,-100.015
0,11,25.2836,-100.02
0,11,25.9436,-100.394
0,11,26.0554,-99.5431
0,11,25.9722,-100.451
0,11,25.9436,-100.394
0,11,25.7816,-100.188
0,11,24.1007,-99.8179
0,11,26.5343,-100.506
0,11,24.8838,-99.6752
0,11,25.9259,-100.359
0,11,24.8229,-100.074
0,11,25.7926,-99.1786
0,11,25.7802,-100.316
0,11,26.223,-99.4838
0,11,24.7247,-99.9001
0,11,26.0554,-99.5431
0,11,23.4252,-100.117
0,11,25.6987,-99.6248
0,11,25.0161,-100.075
0,11,26.5069,-100.179
0,11,25.9639,-100.294
0,11,25.9722,-100.451
0,11,25.6792,-100.235
0,11,25.6756,-100.462
0,11,25.9436,-100.394
0,11,26.5343,-100.506
0,11,25.6792,-100.235
0,11,26.0554,-99.5431
0,12,26.3128,-99.5391
0,12,26.064,-99.1958
0,12,25.2836,-100.02
0,12,26.0843,-99.6156
0,12,25.7033,-99.2365
0,12,23.6731,-100.18
0,12,25.933,-99.167
0,12,27.0245,-100.508
0,12,24.8579,-99.5663
0,12,26.0029,-100.535
0,12,25.1835,-99.8297
0,12,25.6714,-100.309
0,12,25.6756,-100.462
0,12,25.427,-100.152
0,12,26.6597,-99.9869
0,12,26.5008,-100.426
0,12,25.9722,-100.451
0,12,25.9436,-100.394
0,12,25.2836,-100.02
0,12,25.9722,-100.451
0,12,24.8229,-100.074
0,12,25.6792,-100.235
0,12,25.9722,-100.451
0,12,25.6756,-100.462
0,12,25.8927,-100.106
0,12,25.6792,-100.235
0,12,25.9057,-99.4064
0,12,25.9634,-100.015
0,12,25.2836,-100.02
0,12,25.9436,-100.394
0,12,26.0554,-99.5431
0,12,25.9722,-100.451
0,12,25.9436,-100.394
0,12,25.7816,-100.188
0,12,24.1007,-99.8179
0,12,26.5343,-100.506
0,12,24.8838,-99.6752
0,12,25.9259,-100.359
0,12,24.8229,-100.074
0,12,25.7926,-99.1786
0,12,25.7802,-100.316
0,12,26.223,-99.4838
0,12,24.7247,-99.9001
0,12,26.0554,-99.5431
0,12,23.4252,-100.117
0,12,25.6987,-99.6248
0,12,25.0161,-100.075
0,12,26.5069,-100.179
0,12,25.9639,-100.294
0,12,25.9722,-100.451
0,12,25.6792,-100.235
0,12,25.6756,-100.462
0,12,25.9436,-100.394
0,12,26.5343,-100.506
0,12,25.6792,-100.235
0,12,26.0554,-99.5431
0,13,26.3128,-99.5391
0,13,26.064,-99.1958
0,13,25.2836,-100.02
0,13,26.0843,-99.6156
0,13,25.7033,-99.2365
0,13,23.6731,-100.18
0,13,25.933,-99.167
0,13,27.0245,-100.508
0,13,24.8579,-99.5663
0,13,26.0029,-100.535
0,13,25.1835,-99.8297
0,13,25.6714,-100.309
0,13,25.6756,-100.462
0,13,25.427,-100.152
0,13,26.6597,-99.9869
0,13,26.5008,-100.426
0,13,25.9722,-100.451
0,13,25.9436,-100.394
0,13,25.2836,-100.02
0,13,25.9722,-100.451
0,13,24.8229,-100.074
0,13,25.6792,-100.235
0,13,25.9722,-100.451
0,13,25.6756,-100.462
0,13,25.8927,-100.106
0,13,25.6792,-100.235
0,13,25.9057,-99.4064
0,13,25.9634,-100.015
0,13,25.2836,-100.02
0,13,25.9436,-100.394
0,13,26.0554,-99.5431
0,13,25.9722,-100.451
0,13,25.9436,-100.394
1,13,25.7816,-100.188
0,13,24.1007,-99.8179
0,13,26.5343,-100.506
0,13,24.8838,-99.6752
0,13,25.9259,-100.359
0,13,24.8229,-100.074
0,13,25.7926,-99.1786
0,13,25.7802,-100.316
0,13,26.223,-99.4838
0,13,24.7247,-99.9001
0,13,26.0554,-99.5431
0,13,23.4252,-100.117
0,13,25.6987,-99.6248
0,13,25.0161,-100.075
0,13,26.5069,-100.179
0,13,25.9639,-100.294
0,13,25.9722,-100.451
0,13,25.6792,-100.235
0,13,25.6756,-100.462
0,13,25.9436,-100.394
0,13,26.5343,-100.506
2,13,25.6792,-100.235
0,13,26.0554,-99.5431
0,14,26.3128,-99.5391
0,14,26.064,-99.1958
0,14,25.2836,-100.02
0,14,26.0843,-99.6156
0,14,25.7033,-99.2365
0,14,23.6731,-100.18
0,14,25.933,-99.167
0,14,27.0245,-100.508
0,14,24.8579,-99.5663
0,14,26.0029,-100.535
0,14,25.1835,-99.8297
1,14,25.6714,-100.309
0,14,25.6756,-100.462
0,14,25.427,-100.152
0,14,26.6597,-99.9869
0,14,26.5008,-100.426
0,14,25.9722,-100.451
0,14,25.9436,-100.394
0,14,25.2836,-100.02
0,14,25.9722,-100.451
0,14,24.8229,-100.074
0,14,25.6792,-100.235
0,14,25.9722,-100.451
0,14,25.6756,-100.462
0,14,25.8927,-100.106
1,14,25.6792,-100.235
0,14,25.9057,-99.4064
0,14,25.9634,-100.015
0,14,25.2836,-100.02
0,14,25.9436,-100.394
0,14,26.0554,-99.5431
0,14,25.9722,-100.451
0,14,25.9436,-100.394
0,14,25.7816,-100.188
0,14,24.1007,-99.8179
0,14,26.5343,-100.506
0,14,24.8838,-99.6752
0,14,25.9259,-100.359
0,14,24.8229,-100.074
0,14,25.7926,-99.1786
0,14,25.7802,-100.316
0,14,26.223,-99.4838
0,14,24.7247,-99.9001
0,14,26.0554,-99.5431
0,14,23.4252,-100.117
0,14,25.6987,-99.6248
0,14,25.0161,-100.075
0,14,26.5069,-100.179
0,14,25.9639,-100.294
0,14,25.9722,-100.451
0,14,25.6792,-100.235
0,14,25.6756,-100.462
0,14,25.9436,-100.394
0,14,26.5343,-100.506
1,14,25.6792,-100.235
0,14,26.0554,-99.5431
0,15,26.3128,-99.5391
0,15,26.064,-99.1958
0,15,25.2836,-100.02
0,15,26.0843,-99.6156
0,15,25.7033,-99.2365
0,15,23.6731,-100.18
0,15,25.933,-99.167
0,15,27.0245,-100.508
0,15,24.8579,-99.5663
0,15,26.0029,-100.535
0,15,25.1835,-99.8297
0,15,25.6714,-100.309
0,15,25.6756,-100.462
0,15,25.427,-100.152
0,15,26.6597,-99.9869
0,15,26.5008,-100.426
0,15,25.9722,-100.451
0,15,25.9436,-100.394
0,15,25.2836,-100.02
0,15,25.9722,-100.451
0,15,24.8229,-100.074
0,15,25.6792,-100.235
0,15,25.9722,-100.451
0,15,25.6756,-100.462
0,15,25.8927,-100.106
0,15,25.6792,-100.235
0,15,25.9057,-99.4064
0,15,25.9634,-100.015
0,15,25.2836,-100.02
0,15,25.9436,-100.394
0,15,26.0554,-99.5431
0,15,25.9722,-100.451
0,15,25.9436,-100.394
0,15,25.7816,-100.188
0,15,24.1007,-99.8179
0,15,26.5343,-100.506
0,15,24.8838,-99.6752
0,15,25.9259,-100.359
0,15,24.8229,-100.074
0,15,25.7926,-99.1786
1,15,25.7802,-100.316
0,15,26.223,-99.4838
0,15,24.7247,-99.9001
0,15,26.0554,-99.5431
0,15,23.4252,-100.117
0,15,25.6987,-99.6248
0,15,25.0161,-100.075
0,15,26.5069,-100.179
0,15,25.9639,-100.294
0,15,25.9722,-100.451
0,15,25.6792,-100.235
0,15,25.6756,-100.462
0,15,25.9436,-100.394
0,15,26.5343,-100.506
2,15,25.6792,-100.235
0,15,26.0554,-99.5431
0,16,26.3128,-99.5391
0,16,26.064,-99.1958
0,16,25.2836,-100.02
0,16,26.0843,-99.6156
0,16,25.7033,-99.2365
0,16,23.6731,-100.18
0,16,25.933,-99.167
0,16,27.0245,-100.508
0,16,24.8579,-99.5663
0,16,26.0029,-100.535
0,16,25.1835,-99.8297
2,16,25.6714,-100.309
0,16,25.6756,-100.462
0,16,25.427,-100.152
0,16,26.6597,-99.9869
0,16,26.5008,-100.426
0,16,25.9722,-100.451
0,16,25.9436,-100.394
0,16,25.2836,-100.02
0,16,25.9722,-100.451
0,16,24.8229,-100.074
0,16,25.6792,-100.235
0,16,25.9722,-100.451
0,16,25.6756,-100.462
0,16,25.8927,-100.106
0,16,25.6792,-100.235
0,16,25.9057,-99.4064
0,16,25.9634,-100.015
0,16,25.2836,-100.02
0,16,25.9436,-100.394
0,16,26.0554,-99.5431
0,16,25.9722,-100.451
0,16,25.9436,-100.394
0,16,25.7816,-100.188
0,16,24.1007,-99.8179
0,16,26.5343,-100.506
0,16,24.8838,-99.6752
0,16,25.9259,-100.359
0,16,24.8229,-100.074
0,16,25.7926,-99.1786
0,16,25.7802,-100.316
0,16,26.223,-99.4838
0,16,24.7247,-99.9001
0,16,26.0554,-99.5431
0,16,23.4252,-100.117
0,16,25.6987,-99.6248
0,16,25.0161,-100.075
0,16,26.5069,-100.179
0,16,25.9639,-100.294
0,16,25.9722,-100.451
0,16,25.6792,-100.235
0,16,25.6756,-100.462
0,16,25.9436,-100.394
0,16,26.5343,-100.506
0,16,25.6792,-100.235
0,16,26.0554,-99.5431
0,17,26.3128,-99.5391
0,17,26.064,-99.1958
0,17,25.2836,-100.02
0,17,26.0843,-99.6156
0,17,25.7033,-99.2365
0,17,23.6731,-100.18
0,17,25.933,-99.167
0,17,27.0245,-100.508
0,17,24.8579,-99.5663
0,17,26.0029,-100.535
0,17,25.1835,-99.8297
2,17,25.6714,-100.309
0,17,25.6756,-100.462
0,17,25.427,-100.152
0,17,26.6597,-99.9869
0,17,26.5008,-100.426
0,17,25.9722,-100.451
0,17,25.9436,-100.394
0,17,25.2836,-100.02
0,17,25.9722,-100.451
0,17,24.8229,-100.074
0,17,25.6792,-100.235
0,17,25.9722,-100.451
0,17,25.6756,-100.462
0,17,25.8927,-100.106
0,17,25.6792,-100.235
0,17,25.9057,-99.4064
0,17,25.9634,-100.015
0,17,25.2836,-100.02
0,17,25.9436,-100.394
0,17,26.0554,-99.5431
